DATE,Lot Code,Film Manufacturer,PO,Machine,Master Roll 1,Master Roll 2,Weight,Tested By,Lane,Pressure1,Pressure2,Pressure3,Pressure4,Pressure5,Pressure6,PressureAverage,PressureMIN,PressureMAX
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,2,1166.0,1054.0,1090.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,3,974.0,1043.0,1045.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,4,1035.0,1101.0,1084.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,5,990.0,849.0,1120.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,6,1052.0,1106.0,773.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,7,1141.0,792.0,1172.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,8,1214.0,919.0,1193.0,,,,1042.03,703,1259
2027-10-24,230601,Hong Kong,,B1,53,51,2.0 OZ,2.0 oz,9,1108.0,1075.0,1259.0,,,,1042.03,703,1259
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,2,464.0,1013,987.0,,,,821.33,464,1013
2026-02-18,20251207,Hong Kong,293563,,117,113,2.0 OZ,YAZMIN P,12,1312.0,1430,1168.0,,,,1303.33,1168,1430
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,4,1212.0,1456,1334.0,,,,1334.0,1212,1456
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,5,772.0,1152,657.0,989,642.0,619.0,805.17,619,1152
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,6,,,,,,,,0,0
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,7,1343.0,1355,1266.0,1420,1427.0,1286.0,1349.5,1266,1427
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,8,1422.0,1458,1471.0,,,,1450.33,1422,1471
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,9,1267.0,1039,1286.0,,,,1197.33,1039,1286
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,10,1165.0,1411,777.0,,,,1117.67,777,1411
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,11,,,,,,,,0,0
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,1,913.0,823,1146.0,,,,960.67,823,1146
2026-02-18,20251207,Hong Kong,293563,,115,114,2.0 OZ,YAZMIN P,3,1418.0,1188,1023.0,,,,1209.67,1023,1418
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,6,1169.0,1018,1181.0,,,,1122.67,1018,1181
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,2,1430.0,1496,1452.0,,,,1459.33,1430,1496
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,1,1177.0,574,1305.0,,,,1018.67,574,1305
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,4,1476.0,1007,1479.0,,,,1320.67,1007,1479
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,5,733.0,1055,1380.0,,,,1056.0,733,1380
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,12,1453.0,1482,1479.0,,,,1471.33,1453,1482
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,7,1067.0,1122,843.0,,,,1010.67,843,1122
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,9,1364.0,1358,1471.0,,,,1397.67,1358,1471
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,10,1112.0,1424,1311.0,,,,1282.33,1112,1424
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,11,1334.0,1052,1097.0,,,,1161.0,1052,1334
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,3,1247.0,1113,1221.0,,,,1193.67,1113,1247
2026-02-13,20251206,Hong Kong,293562,,242,,2.0 OZ,YAZMIN P,8,1228.0,1412,1216.0,,,,1285.33,1216,1412
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,6,1089.0,1270,1173.0,,,,1177.33,1089,1270
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,9,1199.0,1139,1180.0,,,,1172.67,1139,1199
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,10,1165.0,998,793.0,,,,985.33,793,1165
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,1,982.0,433,552.0,,,,655.67,433,982
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,1,759.0,558,486.0,,,,601.0,486,759
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,2,1232.0,904,1400.0,,,,1178.67,904,1400
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,2,661.0,922,1383.0,,,,988.67,661,1383
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,4,1337.0,987,1194.0,,,,1172.67,987,1337
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,5,1329.0,1161,929.0,,,,1139.67,929,1329
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,8,1080.0,1018,745.0,,,,947.67,745,1080
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,7,1231.0,1293,1123.0,,,,1215.67,1123,1293
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,9,1245.0,1171,1189.0,,,,1201.67,1171,1245
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,10,1292.0,953,1140.0,,,,1128.33,953,1292
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,11,1140.0,1075,874.0,,,,1029.67,874,1140
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,12,874.0,953,1181.0,,,,1002.67,874,1181
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,3,1194.0,1166,1440.0,,,,1266.67,1166,1440
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,12,613.0,1113,1131.0,,,,952.33,613,1131
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,7,1268.0,1134,1384.0,,,,1262.0,1134,1384
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,8,1099.0,1016,832.0,,,,982.33,832,1099
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,4,1007.0,1111,1030.0,,,,1049.33,1007,1111
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,6,1295.0,1093,650.0,,,,1012.67,650,1295
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,5,1157.0,544,1285.0,,,,995.33,544,1285
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,8,1205.0,1018,969.0,,,,1064.0,969,1205
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,11,914.0,1293,918.0,,,,1041.67,914,1293
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,10,1070.0,982,1214.0,,,,1088.67,982,1214
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,9,998.0,1017,1188.0,,,,1067.67,998,1188
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,3,1206.0,1167,1353.0,,,,1242.0,1167,1353
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,7,1321.0,1337,1218.0,,,,1292.0,1218,1337
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,6,1322.0,1276,1366.0,,,,1321.33,1276,1366
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,1,729.0,729,729.0,,,,729.0,729,729
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,5,1190.0,1226,1082.0,,,,1166.0,1082,1226
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,12,1227.0,1227,1039.0,,,,1164.33,1039,1227
2026-01-06,20251004,Hong Kong,288958,Machine 2,170,168,2.0 OZ,YAZMIN P,2,1276.0,647,1242.0,,,,1055.0,647,1276
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,2,1136.0,1233,1143.0,,,,1170.67,1136,1233
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,12,1028.0,1097,1187.0,,,,1104.0,1028,1187
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,11,1334.0,1044,937.0,,,,1105.0,937,1334
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,3,977.0,1301,625.0,,,,967.67,625,1301
2026-01-06,20251004,Hong Kong,288958,Machine 1,170,168,2.0 OZ,YAZMIN P,4,520.0,1097,974.0,,,,863.67,520,1097
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,3,1015.0,1464,1336.0,,,,1271.67,1015,1464
2026-01-06,20251005,Hong Kong,288959,Machine 2,70,72,2.0 OZ,YAZMIN P,1,857.0,1291,678.0,,,,942.0,678,1291
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,5,481.0,1112,1297.0,,,,963.33,481,1297
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,6,1404.0,1042,1025.0,,,,1157.0,1025,1404
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,7,1318.0,1232,1324.0,,,,1291.33,1232,1324
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,8,1226.0,1299,1299.0,,,,1274.67,1226,1299
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,9,1381.0,1379,1316.0,,,,1358.67,1316,1381
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,10,698.0,1018,1194.0,,,,970.0,698,1194
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,11,1210.0,1338,1218.0,,,,1255.33,1210,1338
2026-01-06,20251005,Hong Kong,288959,Machine 1,70,72,2.0 OZ,YAZMIN P,4,1336.0,985,964.0,,,,1095.0,964,1336
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,11,1311.0,1074,1287.0,,,,1224.0,1074,1311
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,12,1174.0,1443,1355.0,,,,1324.0,1174,1443
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,1,1401.0,1401,1130.0,,,,1310.67,1130,1401
2026-01-05,20251003,Hong Kong,288957,Machine 1,208,209,2.0 OZ,YAZMIN P,1,1338.0,1338,1338.0,,,,1338.0,1338,1338
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,4,1217.0,1188,919.0,,,,1108.0,919,1217
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,10,1261.0,988,1120.0,,,,1123.0,988,1261
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,2,1245.0,1178,1178.0,,,,1200.33,1178,1245
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,3,1399.0,1303,1211.0,,,,1304.33,1211,1399
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,12,461.0,1416,1340.0,,,,1072.33,461,1416
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,11,772.0,671,1346.0,,,,929.67,671,1346
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,2,1130.0,1130,1130.0,,,,1130.0,1130,1130
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,3,1433.0,1451,1326.0,,,,1403.33,1326,1451
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,4,1439.0,1352,1283.0,,,,1358.0,1283,1439
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,5,1073.0,1429,1370.0,,,,1290.67,1073,1429
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,6,1397.0,1439,1404.0,,,,1413.33,1397,1439
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,7,1355.0,1355,1355.0,,,,1355.0,1355,1355
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,8,1355.0,958,1485.0,,,,1266.0,958,1485
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,9,1475.0,1441,769.0,,,,1228.33,769,1475
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,10,769.0,1391,1016.0,,,,1058.67,769,1391
2026-01-05,20251003,Hong Kong,288957,Machine 2,212,211,2.0 OZ,YAZMIN P,6,1246.0,1423,1355.0,,,,1341.33,1246,1423
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,5,1300.0,1336,1431.0,,,,1355.67,1300,1431
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,7,1344.0,1288,1294.0,,,,1308.67,1288,1344
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,9,1076.0,1070,1070.0,,,,1072.0,1070,1076
2026-01-05,20251003,Hong Kong,288957,Machine 1,205,206,2.0 OZ,YAZMIN P,8,966.0,1282,1076.0,,,,1108.0,966,1282
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,1,1378.0,481,995.0,,,,951.33,481,1378
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,12,1165.0,1395,1333.0,,,,1297.67,1165,1395
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,6,1421.0,1197,1037.0,,,,1218.33,1037,1421
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,5,1136.0,1392,1345.0,,,,1291.0,1136,1392
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,9,1393.0,1435,1370.0,,,,1399.33,1370,1435
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,4,1370.0,1304,1204.0,,,,1292.67,1204,1370
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,3,1121.0,1121,1121.0,,,,1121.0,1121,1121
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,2,781.0,781,781.0,,,,781.0,781,781
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,10,1315.0,1372,1020.0,,,,1235.67,1020,1372
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,11,1434.0,781,1081.0,,,,1098.67,781,1434
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,1,661.0,671,1145.0,,,,825.67,661,1145
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,12,1246.0,1328,1451.0,,,,1341.67,1246,1451
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,10,958.0,958,419.0,,,,778.33,419,958
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,8,1118.0,1259,1442.0,,,,1273.0,1118,1442
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,11,1412.0,1411,1411.0,,,,1411.33,1411,1412
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,3,1485.0,889,1293.0,,,,1222.33,889,1485
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,4,1111.0,1097,1416.0,,,,1208.0,1097,1416
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,5,1445.0,1450,1416.0,,,,1437.0,1416,1450
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,2,1296.0,1296,1296.0,,,,1296.0,1296,1296
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,7,942.0,1437,1403.0,,,,1260.67,942,1437
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,8,1403.0,1403,1439.0,,,,1415.0,1403,1439
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,9,944.0,1327,1327.0,,,,1199.33,944,1327
2025-12-17,20251002,Hong Kong,288956,Machine 2,51,53,2.0 OZ,YAZMIN P,6,1416.0,889,942.0,,,,1082.33,889,1416
2025-12-17,20251002,Hong Kong,288956,Machine 1,56,60,2.0 OZ,YAZMIN P,7,1437.0,1456,1446.0,,,,1446.33,1437,1456
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,7,1207.0,1302,1381.0,,,,1296.67,1207,1381
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,10,1091.0,1245,1188.0,,,,1174.67,1091,1245
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,9,933.0,898,526.0,,,,785.67,526,933
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,3,662.0,1412,1412.0,,,,1162.0,662,1412
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,8,1381.0,569,569.0,,,,839.67,569,1381
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,11,944.0,944,1245.0,,,,1044.33,944,1245
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,9,561.0,1196,1483.0,,,,1080.0,561,1483
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,3,1042.0,981,1311.0,,,,1111.33,981,1311
2025-12-16,20251001,Hong Kong,288955,Machine 1,42,50,2.0 OZ,YAZMIN P,11,984.0,1268,1369.0,,,,1207.0,984,1369
2025-12-16,20251001,Hong Kong,288955,Machine 1,49,46,2.0 OZ,YAZMIN P,12,907.0,1456,1259.0,,,,1207.33,907,1456
2025-12-16,20251001,Hong Kong,288955,Machine 2,49,46,2.0 OZ,YAZMIN P,2,1380.0,457,457.0,,,,764.67,457,1380
